0.016667        	0.0000          
0.033333        	0.0000          
0.050000        	0.0000          
0.066667        	0.0000          
0.083333        	0.0000          
0.100000        	0.0000          
0.116667        	0.0000          
0.133333        	0.0000          
0.150000        	0.0000          
0.166667        	0.0000          
0.183333        	0.0000          
0.200000        	0.0000          
0.216667        	0.0000          
0.233333        	0.0000          
0.250000        	0.0000          
0.266667        	0.0000          
0.283333        	0.0000          
0.300000        	0.0000          
0.316667        	0.0000          
0.333333        	0.0000          
0.350000        	0.0000          
0.366667        	0.0000          
0.383333        	0.0002          
0.400000        	0.0014          
0.416667        	0.0047          
0.433333        	0.0110          
0.450000        	0.0207          
0.466667        	0.0336          
0.483333        	0.0500          
0.500000        	0.0721          
0.516667        	0.1120          
0.533333        	0.2123          
0.550000        	0.4199          
0.566667        	0.7520          
0.583333        	1.1953          
0.600000        	1.7263          
0.616667        	2.3186          
0.633333        	2.9295          
0.650000        	3.5319          
0.666667        	4.1360          
0.683333        	4.7375          
0.700000        	5.3301          
0.716667        	5.9077          
0.733333        	6.4667          
0.750000        	7.0053          
0.766667        	7.5240          
0.783333        	8.0165          
0.800000        	8.5130          
0.816667        	9.0185          
0.833333        	9.5373          
0.850000        	10.0732         
0.866667        	10.6317         
0.883333        	11.2180         
0.900000        	11.8393         
0.916667        	12.5019         
0.933333        	13.2193         
0.950000        	14.0031         
0.966667        	14.8766         
0.983333        	15.8650         
1.000000        	17.0177         
1.016667        	18.4100         
1.033333        	20.6246         
1.050000        	24.3980         
1.066667        	30.4153         
1.083333        	37.9662         
1.100000        	46.1575         
1.116667        	53.3724         
1.133333        	59.0709         
1.150000        	63.3687         
1.166667        	66.5148         
1.183333        	68.7894         
1.200000        	70.4026         
1.216667        	71.5094         
1.233333        	72.2160         
1.250000        	72.6044         
1.266667        	72.7392         
1.283333        	72.6667         
1.300000        	72.4193         
1.316667        	72.0287         
1.333333        	71.5135         
1.350000        	70.8970         
1.366667        	70.1921         
1.383333        	69.4127         
1.400000        	68.5639         
1.416667        	67.6675         
1.433333        	66.7170         
1.450000        	65.7325         
1.466667        	64.7132         
1.483333        	63.6664         
1.500000        	62.5972         
1.516667        	61.5097         
1.533333        	60.4068         
1.550000        	59.2923         
1.566667        	58.1684         
1.583333        	57.0383         
1.600000        	55.9039         
1.616667        	54.7675         
1.633333        	53.6306         
1.650000        	52.4954         
1.666667        	51.3630         
1.683333        	50.2351         
1.700000        	49.1130         
1.716667        	47.9984         
1.733333        	46.8916         
1.750000        	45.7937         
1.766667        	44.7030         
1.783333        	43.6258         
1.800000        	42.5591         
1.816667        	41.5051         
1.833333        	40.4643         
1.850000        	39.4377         
1.866667        	38.4261         
1.883333        	37.4334         
1.900000        	36.4619         
1.916667        	35.5123         
1.933333        	34.5988         
1.950000        	33.7201         
1.966667        	32.8757         
1.983333        	32.0527         
2.000000        	31.2525         
2.016667        	30.4692         
2.033333        	29.7021         
2.050000        	28.9477         
2.066667        	28.1847         
2.083333        	27.4084         
2.100000        	26.5999         
2.116667        	25.7368         
2.133333        	24.8379         
2.150000        	23.9209         
2.166667        	23.0116         
2.183333        	22.1151         
2.200000        	21.2290         
2.216667        	20.3526         
2.233333        	19.4854         
2.250000        	18.6274         
2.266667        	17.7788         
2.283333        	16.9396         
2.300000        	16.1087         
2.316667        	15.2788         
2.333333        	14.4337         
2.350000        	13.6114         
2.366667        	12.8160         
2.383333        	12.0484         
2.400000        	11.3093         
2.416667        	10.5997         
2.433333        	9.9203          
2.450000        	9.2719          
2.466667        	8.6554          
2.483333        	8.0719          
2.500000        	7.5226          
2.516667        	7.0323          
2.533333        	6.5930          
2.550000        	6.1965          
2.566667        	5.8372          
2.583333        	5.5102          
2.600000        	5.2116          
2.616667        	4.9380          
2.633333        	4.6865          
2.650000        	4.4546          
2.666667        	4.2403          
2.683333        	4.0417          
2.700000        	3.8571          
2.716667        	3.6853          
2.733333        	3.5251          
2.750000        	3.3753          
2.766667        	3.2351          
2.783333        	3.1036          
2.800000        	2.9800          
2.816667        	2.8638          
2.833333        	2.7543          
2.850000        	2.6510          
2.866667        	2.5535          
2.883333        	2.4612          
2.900000        	2.3739          
2.916667        	2.2912          
2.933333        	2.2127          
2.950000        	2.1381          
2.966667        	2.0673          
2.983333        	1.9999          
3.000000        	1.9358          
3.016667        	1.8747          
3.033333        	1.8165          
3.050000        	1.7610          
3.066667        	1.7081          
3.083333        	1.6575          
3.100000        	1.6092          
3.116667        	1.5630          
3.133333        	1.5188          
3.150000        	1.4765          
3.166667        	1.4360          
3.183333        	1.3971          
3.200000        	1.3598          
3.216667        	1.3240          
3.233333        	1.2896          
3.250000        	1.2566          
3.266667        	1.2249          
3.283333        	1.1944          
3.300000        	1.1650          
3.316667        	1.1368          
3.333333        	1.1096          
3.350000        	1.0835          
3.366667        	1.0582          
3.383333        	1.0339          
3.400000        	1.0105          
3.416667        	0.9879          
3.433333        	0.9661          
3.450000        	0.9450          
3.466667        	0.9247          
3.483333        	0.9050          
3.500000        	0.8860          
3.516667        	0.8676          
3.533333        	0.8498          
3.550000        	0.8326          
3.566667        	0.8159          
3.583333        	0.7997          
3.600000        	0.7840          
3.616667        	0.7688          
3.633333        	0.7540          
3.650000        	0.7396          
3.666667        	0.7257          
3.683333        	0.7122          
3.700000        	0.6991          
3.716667        	0.6864          
3.733333        	0.6740          
3.750000        	0.6620          
3.766667        	0.6503          
3.783333        	0.6389          
3.800000        	0.6279          
3.816667        	0.6171          
3.833333        	0.6067          
3.850000        	0.5965          
3.866667        	0.5865          
3.883333        	0.5769          
3.900000        	0.5674          
3.916667        	0.5582          
3.933333        	0.5492          
3.950000        	0.5405          
3.966667        	0.5320          
3.983333        	0.5236          
4.000000        	0.5155          
4.016667        	0.5076          
4.033333        	0.4998          
4.050000        	0.4922          
4.066667        	0.4848          
4.083333        	0.4776          
4.100000        	0.4706          
4.116667        	0.4637          
4.133333        	0.4569          
4.150000        	0.4503          
4.166667        	0.4439          
4.183333        	0.4376          
4.200000        	0.4314          
4.216667        	0.4254          
4.233333        	0.4195          
4.250000        	0.4137          
4.266667        	0.4080          
4.283333        	0.4025          
4.300000        	0.3970          
4.316667        	0.3917          
4.333333        	0.3865          
4.350000        	0.3814          
4.366667        	0.3764          
4.383333        	0.3715          
4.400000        	0.3667          
4.416667        	0.3620          
4.433333        	0.3573          
4.450000        	0.3528          
4.466667        	0.3483          
4.483333        	0.3440          
4.500000        	0.3397          
4.516667        	0.3355          
4.533333        	0.3314          
4.550000        	0.3274          
4.566667        	0.3234          
4.583333        	0.3195          
4.600000        	0.3157          
4.616667        	0.3120          
4.633333        	0.3083          
4.650000        	0.3047          
4.666667        	0.3012          
4.683333        	0.2977          
4.700000        	0.2943          
4.716667        	0.2909          
4.733333        	0.2876          
4.750000        	0.2844          
4.766667        	0.2812          
4.783333        	0.2781          
4.800000        	0.2750          
4.816667        	0.2720          
4.833333        	0.2690          
4.850000        	0.2661          
4.866667        	0.2632          
4.883333        	0.2604          
4.900000        	0.2576          
4.916667        	0.2548          
4.933333        	0.2521          
4.950000        	0.2495          
4.966667        	0.2469          
4.983333        	0.2443          
5.000000        	0.2418          
5.016667        	0.2393          
5.033333        	0.2368          
5.050000        	0.2344          
5.066667        	0.2320          
5.083333        	0.2297          
5.100000        	0.2274          
5.116667        	0.2251          
5.133333        	0.2229          
5.150000        	0.2207          
5.166667        	0.2185          
5.183333        	0.2164          
5.200000        	0.2143          
5.216667        	0.2122          
5.233333        	0.2102          
5.250000        	0.2082          
5.266667        	0.2062          
5.283333        	0.2043          
5.300000        	0.2024          
5.316667        	0.2005          
5.333333        	0.1986          
5.350000        	0.1968          
5.366667        	0.1950          
5.383333        	0.1933          
5.400000        	0.1915          
5.416667        	0.1898          
5.433333        	0.1881          
5.450000        	0.1864          
5.466667        	0.1848          
5.483333        	0.1832          
5.500000        	0.1816          
5.516667        	0.1800          
5.533333        	0.1784          
5.550000        	0.1769          
5.566667        	0.1754          
5.583333        	0.1739          
5.600000        	0.1725          
5.616667        	0.1710          
5.633333        	0.1696          
5.650000        	0.1682          
5.666667        	0.1668          
5.683333        	0.1654          
5.700000        	0.1641          
5.716667        	0.1627          
5.733333        	0.1614          
5.750000        	0.1601          
5.766667        	0.1589          
5.783333        	0.1576          
5.800000        	0.1563          
5.816667        	0.1551          
5.833333        	0.1539          
5.850000        	0.1527          
5.866667        	0.1515          
5.883333        	0.1504          
5.900000        	0.1492          
5.916667        	0.1481          
5.933333        	0.1470          
5.950000        	0.1458          
5.966667        	0.1447          
5.983333        	0.1436          
6.000000        	0.1426          
6.016667        	0.1415          
6.033333        	0.1405          
6.050000        	0.1394          
6.066667        	0.1384          
6.083333        	0.1374          
6.100000        	0.1364          
6.116667        	0.1354          
6.133333        	0.1344          
6.150000        	0.1335          
6.166667        	0.1325          
6.183333        	0.1316          
6.200000        	0.1307          
6.216667        	0.1297          
6.233333        	0.1288          
6.250000        	0.1279          
6.266667        	0.1270          
6.283333        	0.1261          
6.300000        	0.1253          
6.316667        	0.1244          
6.333333        	0.1236          
6.350000        	0.1227          
6.366667        	0.1219          
6.383333        	0.1211          
6.400000        	0.1202          
6.416667        	0.1194          
6.433333        	0.1186          
6.450000        	0.1178          
6.466667        	0.1170          
6.483333        	0.1163          
6.500000        	0.1155          
6.516667        	0.1147          
6.533333        	0.1140          
6.550000        	0.1133          
