0.016667        	0.0000          
0.033333        	0.0000          
0.050000        	0.0000          
0.066667        	0.0000          
0.083333        	0.0000          
0.100000        	0.0000          
0.116667        	0.0000          
0.133333        	0.0000          
0.150000        	0.0000          
0.166667        	0.0000          
0.183333        	0.0000          
0.200000        	0.0000          
0.216667        	0.0000          
0.233333        	0.0000          
0.250000        	0.0000          
0.266667        	0.0000          
0.283333        	0.0000          
0.300000        	0.0000          
0.316667        	0.0000          
0.333333        	0.0000          
0.350000        	0.0000          
0.366667        	0.0000          
0.383333        	0.0046          
0.400000        	0.0292          
0.416667        	0.0976          
0.433333        	0.2308          
0.450000        	0.4518          
0.466667        	0.7810          
0.483333        	1.2358          
0.500000        	1.8257          
0.516667        	2.5607          
0.533333        	3.4412          
0.550000        	4.4692          
0.566667        	5.6439          
0.583333        	6.9651          
0.600000        	8.4324          
0.616667        	10.0373         
0.633333        	11.7844         
0.650000        	13.7568         
0.666667        	16.0690         
0.683333        	18.7285         
0.700000        	21.6828         
0.716667        	24.8829         
0.733333        	28.2888         
0.750000        	31.8775         
0.766667        	35.6356         
0.783333        	39.5442         
0.800000        	43.5976         
0.816667        	47.7824         
0.833333        	52.0779         
0.850000        	56.4832         
0.866667        	61.0322         
0.883333        	65.7268         
0.900000        	70.5973         
0.916667        	75.6445         
0.933333        	80.9160         
0.950000        	86.5566         
0.966667        	92.7060         
0.983333        	99.4746         
1.000000        	107.1806        
1.016667        	117.0420        
1.033333        	132.5645        
1.050000        	154.1183        
1.066667        	181.9019        
1.083333        	214.6607        
1.100000        	247.7312        
1.116667        	279.3716        
1.133333        	305.2000        
1.150000        	327.2420        
1.166667        	347.6971        
1.183333        	365.6092        
1.200000        	380.9445        
1.216667        	393.0157        
1.233333        	403.5014        
1.250000        	413.7079        
1.266667        	422.7012        
1.283333        	430.0175        
1.300000        	436.3740        
1.316667        	441.9255        
1.333333        	446.0271        
1.350000        	449.4838        
1.366667        	452.3834        
1.383333        	455.2797        
1.400000        	457.6354        
1.416667        	459.5847        
1.433333        	460.8380        
1.450000        	461.9110        
1.466667        	462.6406        
1.483333        	463.3233        
1.500000        	463.5720        
1.516667        	463.6198        
1.533333        	463.3199        
1.550000        	462.9378        
1.566667        	462.3716        
1.583333        	461.6626        
1.600000        	460.7520        
1.616667        	459.6602        
1.633333        	458.4651        
1.650000        	457.1399        
1.666667        	455.7441        
1.683333        	454.1871        
1.700000        	452.5515        
1.716667        	450.7855        
1.733333        	448.9780        
1.750000        	447.0755        
1.766667        	445.1061        
1.783333        	443.0548        
1.800000        	440.9229        
1.816667        	438.7617        
1.833333        	436.5085        
1.850000        	434.2594        
1.866667        	431.8882        
1.883333        	429.5330        
1.900000        	427.0832        
1.916667        	424.6280        
1.933333        	422.1411        
1.950000        	419.5790        
1.966667        	417.0403        
1.983333        	414.3933        
2.000000        	411.7650        
2.016667        	409.1227        
2.033333        	406.2463        
2.050000        	403.1952        
2.066667        	400.1169        
2.083333        	396.9237        
2.100000        	393.4122        
2.116667        	389.6774        
2.133333        	386.0253        
2.150000        	382.3332        
2.166667        	378.4600        
2.183333        	374.3366        
2.200000        	370.2419        
2.216667        	366.1777        
2.233333        	361.9950        
2.250000        	357.6874        
2.266667        	353.3525        
2.283333        	349.1004        
2.300000        	344.8004        
2.316667        	340.4107        
2.333333        	335.9823        
2.350000        	331.5912        
2.366667        	327.2516        
2.383333        	322.8250        
2.400000        	318.3792        
2.416667        	313.8372        
2.433333        	309.1662        
2.450000        	304.5659        
2.466667        	299.9595        
2.483333        	295.3125        
2.500000        	290.7597        
2.516667        	286.1955        
2.533333        	281.6163        
2.550000        	277.1285        
2.566667        	272.6299        
2.583333        	268.1280        
2.600000        	263.7139        
2.616667        	259.2942        
2.633333        	254.8724        
2.650000        	250.5441        
2.666667        	246.2315        
2.683333        	241.9223        
2.700000        	237.7047        
2.716667        	233.5243        
2.733333        	229.3359        
2.750000        	225.2180        
2.766667        	221.1555        
2.783333        	217.0829        
2.800000        	213.0526        
2.816667        	209.0912        
2.833333        	205.1319        
2.850000        	201.1604        
2.866667        	197.1544        
2.883333        	193.2396        
2.900000        	189.4035        
2.916667        	185.5401        
2.933333        	181.7359        
2.950000        	178.0277        
2.966667        	174.3138        
2.983333        	170.6181        
3.000000        	167.0192        
3.016667        	163.4585        
3.033333        	159.8890        
3.050000        	156.3802        
3.066667        	152.9516        
3.083333        	149.5355        
3.100000        	146.1308        
3.116667        	142.7492        
3.133333        	139.3394        
3.150000        	135.9457        
3.166667        	132.5892        
3.183333        	129.2798        
3.200000        	126.0221        
3.216667        	122.8184        
3.233333        	119.6700        
3.250000        	116.5776        
3.266667        	113.5418        
3.283333        	110.5630        
3.300000        	107.6413        
3.316667        	104.7769        
3.333333        	101.9700        
3.350000        	99.2207         
3.366667        	96.5292         
3.383333        	93.8958         
3.400000        	91.3205         
3.416667        	88.8036         
3.433333        	86.3452         
3.450000        	83.9455         
3.466667        	81.6048         
3.483333        	79.3232         
3.500000        	77.1008         
3.516667        	74.9379         
3.533333        	72.8985         
3.550000        	70.9632         
3.566667        	69.1094         
3.583333        	67.3324         
3.600000        	65.6279         
3.616667        	63.9918         
3.633333        	62.4204         
3.650000        	60.9102         
3.666667        	59.4579         
3.683333        	58.0605         
3.700000        	56.7151         
3.716667        	55.4190         
3.733333        	54.1697         
3.750000        	52.9648         
3.766667        	51.8022         
3.783333        	50.6797         
3.800000        	49.5954         
3.816667        	48.5476         
3.833333        	47.5344         
3.850000        	46.5544         
3.866667        	45.6059         
3.883333        	44.6875         
3.900000        	43.7979         
3.916667        	42.9358         
3.933333        	42.0999         
3.950000        	41.2893         
3.966667        	40.5027         
3.983333        	39.7393         
4.000000        	38.9979         
4.016667        	38.2778         
4.033333        	37.5781         
4.050000        	36.8980         
4.066667        	36.2367         
4.083333        	35.5934         
4.100000        	34.9675         
4.116667        	34.3584         
4.133333        	33.7653         
4.150000        	33.1878         
4.166667        	32.6252         
4.183333        	32.0770         
4.200000        	31.5427         
4.216667        	31.0219         
4.233333        	30.5140         
4.250000        	30.0186         
4.266667        	29.5353         
4.283333        	29.0637         
4.300000        	28.6034         
4.316667        	28.1540         
4.333333        	27.7151         
4.350000        	27.2866         
4.366667        	26.8679         
4.383333        	26.4588         
4.400000        	26.0590         
4.416667        	25.6682         
4.433333        	25.2861         
4.450000        	24.9125         
4.466667        	24.5470         
4.483333        	24.1896         
4.500000        	23.8398         
4.516667        	23.4976         
4.533333        	23.1626         
4.550000        	22.8347         
4.566667        	22.5137         
4.583333        	22.1994         
4.600000        	21.8915         
4.616667        	21.5901         
4.633333        	21.2947         
4.650000        	21.0054         
4.666667        	20.7220         
4.683333        	20.4442         
4.700000        	20.1720         
4.716667        	19.9051         
4.733333        	19.6434         
4.750000        	19.3869         
4.766667        	19.1353         
4.783333        	18.8885         
4.800000        	18.6465         
4.816667        	18.4090         
4.833333        	18.1760         
4.850000        	17.9473         
4.866667        	17.7229         
4.883333        	17.5027         
4.900000        	17.2864         
4.916667        	17.0742         
4.933333        	16.8658         
4.950000        	16.6611         
4.966667        	16.4601         
4.983333        	16.2627         
5.000000        	16.0687         
5.016667        	15.8782         
5.033333        	15.6909         
5.050000        	15.5070         
5.066667        	15.3261         
5.083333        	15.1484         
5.100000        	14.9737         
5.116667        	14.8020         
5.133333        	14.6332         
5.150000        	14.4672         
5.166667        	14.3040         
5.183333        	14.1435         
5.200000        	13.9857         
5.216667        	13.8305         
5.233333        	13.6779         
5.250000        	13.5278         
5.266667        	13.3801         
5.283333        	13.2349         
5.300000        	13.0919         
5.316667        	12.9513         
5.333333        	12.8130         
5.350000        	12.6768         
5.366667        	12.5428         
5.383333        	12.4110         
5.400000        	12.2812         
5.416667        	12.1534         
5.433333        	12.0277         
5.450000        	11.9039         
5.466667        	11.7820         
5.483333        	11.6620         
5.500000        	11.5438         
5.516667        	11.4274         
5.533333        	11.3128         
5.550000        	11.1999         
5.566667        	11.0887         
5.583333        	10.9792         
5.600000        	10.8713         
5.616667        	10.7650         
5.633333        	10.6603         
5.650000        	10.5571         
5.666667        	10.4554         
5.683333        	10.3552         
5.700000        	10.2565         
5.716667        	10.1592         
5.733333        	10.0632         
5.750000        	9.9687          
5.766667        	9.8755          
5.783333        	9.7836          
5.800000        	9.6930          
5.816667        	9.6037          
5.833333        	9.5156          
5.850000        	9.4287          
5.866667        	9.3431          
5.883333        	9.2586          
5.900000        	9.1753          
5.916667        	9.0932          
5.933333        	9.0121          
5.950000        	8.9322          
5.966667        	8.8533          
5.983333        	8.7755          
6.000000        	8.6987          
6.016667        	8.6230          
6.033333        	8.5482          
6.050000        	8.4745          
6.066667        	8.4017          
6.083333        	8.3299          
6.100000        	8.2590          
6.116667        	8.1890          
6.133333        	8.1199          
6.150000        	8.0518          
6.166667        	7.9845          
6.183333        	7.9180          
6.200000        	7.8524          
6.216667        	7.7877          
6.233333        	7.7237          
6.250000        	7.6606          
6.266667        	7.5982          
6.283333        	7.5367          
6.300000        	7.4758          
6.316667        	7.4158          
6.333333        	7.3565          
6.350000        	7.2979          
6.366667        	7.2400          
6.383333        	7.1828          
6.400000        	7.1263          
6.416667        	7.0705          
6.433333        	7.0154          
6.450000        	6.9609          
6.466667        	6.9071          
6.483333        	6.8539          
6.500000        	6.8013          
6.516667        	6.7494          
6.533333        	6.6980          
6.550000        	6.6473          
