0.01667	0.00000	0.00000
0.03333	0.00000	0.00000
0.05000	0.00000	0.00000
0.06667	0.00000	0.00000
0.08333	0.00000	0.00000
0.10000	0.00000	0.00000
0.11667	0.00000	0.00000
0.13333	0.00000	0.00000
0.15000	0.00000	0.00000
0.16667	0.00000	0.00000
0.18333	0.00000	0.00000
0.20000	0.00000	0.00000
0.21667	0.00000	0.00000
0.23333	0.00000	0.00000
0.25000	0.00000	0.00000
0.26667	0.00000	0.00000
0.28333	0.00000	0.00000
0.30000	0.00000	0.00000
0.31667	0.00000	0.00000
0.33333	0.00000	0.00000
0.35000	0.00000	0.00000
0.36667	0.00000	0.00000
0.38333	0.00000	0.00000
0.40000	0.00910	0.00910
0.41667	0.02840	0.02840
0.43333	0.06090	0.06090
0.45000	0.10680	0.10680
0.46667	0.16570	0.16570
0.48333	0.23580	0.23580
0.50000	0.33050	0.33050
0.51667	0.60880	0.60880
0.53333	1.52140	1.52140
0.55000	3.70450	3.70450
0.56667	6.49990	6.49990
0.58333	9.10100	9.10100
0.60000	11.33310	11.33310
0.61667	13.34550	13.34550
0.63333	15.04890	15.04890
0.65000	16.58940	16.58940
0.66667	17.95140	17.95140
0.68333	19.20140	19.20140
0.70000	20.39600	20.39600
0.71667	21.54030	21.54030
0.73333	22.62490	22.62490
0.75000	23.67990	23.67990
0.76667	24.74760	24.74760
0.78333	25.79730	25.79730
0.80000	26.85440	26.85440
0.81667	27.95200	27.95200
0.83333	29.15510	29.15510
0.85000	30.42410	30.42410
0.86667	31.81820	31.81820
0.88333	33.33630	33.33630
0.90000	35.03660	35.03660
0.91667	36.89870	36.89870
0.93333	39.16080	39.16080
0.95000	41.74880	41.74880
0.96667	44.98520	44.98520
0.98333	48.92680	48.92680
1.00000	54.39980	54.39980
1.01667	64.85080	63.92400
1.03333	90.88930	63.92400
1.05000	135.97500	63.92400
1.06667	191.79700	63.92400
1.08333	230.53000	63.92400
1.10000	232.53800	63.92400
1.11667	206.14100	63.92400
1.13333	174.55600	63.92400
1.15000	146.04800	63.92400
1.16667	122.52100	63.92400
1.18333	106.25000	63.92400
1.20000	92.39430	63.92400
1.21667	81.88480	63.92400
1.23333	73.33550	63.92400
1.25000	67.20340	63.92400
1.26667	61.66380	61.66380
1.28333	56.94220	56.94220
