0.016667        	0.0000          
0.033333        	0.0000          
0.050000        	0.0000          
0.066667        	0.0000          
0.083333        	0.0000          
0.100000        	0.0000          
0.116667        	0.0000          
0.133333        	0.0000          
0.150000        	0.0000          
0.166667        	0.0000          
0.183333        	0.0000          
0.200000        	0.0000          
0.216667        	0.0000          
0.233333        	0.0000          
0.250000        	0.0000          
0.266667        	0.0000          
0.283333        	0.0000          
0.300000        	0.0000          
0.316667        	0.0000          
0.333333        	0.0000          
0.350000        	0.0000          
0.366667        	0.0000          
0.383333        	0.0019          
0.400000        	0.0109          
0.416667        	0.0312          
0.433333        	0.0646          
0.450000        	0.1458          
0.466667        	0.3735          
0.483333        	0.7841          
0.500000        	1.3568          
0.516667        	2.1212          
0.533333        	3.1061          
0.550000        	4.3655          
0.566667        	5.9580          
0.583333        	7.8724          
0.600000        	10.0856         
0.616667        	12.5415         
0.633333        	15.1956         
0.650000        	17.9957         
0.666667        	20.9037         
0.683333        	23.8850         
0.700000        	26.9133         
0.716667        	29.9642         
0.733333        	33.0240         
0.750000        	36.0777         
0.766667        	39.1188         
0.783333        	42.1394         
0.800000        	45.1412         
0.816667        	48.0318         
0.833333        	50.8958         
0.850000        	53.8153         
0.866667        	56.7772         
0.883333        	59.7678         
0.900000        	62.9352         
0.916667        	66.3034         
0.933333        	69.9233         
0.950000        	73.7626         
0.966667        	78.0472         
0.983333        	82.8799         
1.000000        	88.5984         
1.016667        	96.1678         
1.033333        	109.8149        
1.050000        	131.6057        
1.066667        	161.4595        
1.083333        	194.3088        
1.100000        	222.1253        
1.116667        	243.3996        
1.133333        	258.9718        
1.150000        	269.8441        
1.166667        	278.0002        
1.183333        	284.8468        
1.200000        	290.9947        
1.216667        	295.5417        
1.233333        	298.3927        
1.250000        	300.7108        
1.266667        	302.1087        
1.283333        	302.9798        
1.300000        	303.1143        
1.316667        	302.8414        
1.333333        	302.1408        
1.350000        	301.0300        
1.366667        	299.6895        
1.383333        	298.0592        
1.400000        	296.2104        
1.416667        	294.2522        
1.433333        	292.1852        
1.450000        	290.0546        
1.466667        	287.6908        
1.483333        	285.3340        
1.500000        	282.9074        
1.516667        	280.3695        
1.533333        	277.8041        
1.550000        	275.1741        
1.566667        	272.5062        
1.583333        	269.8257        
1.600000        	267.1014        
1.616667        	264.3400        
1.633333        	261.5611        
1.650000        	258.7613        
1.666667        	255.9427        
1.683333        	253.1140        
1.700000        	250.2702        
1.716667        	247.4107        
1.733333        	244.5437        
1.750000        	241.6782        
1.766667        	238.8546        
1.783333        	236.0211        
1.800000        	233.2452        
1.816667        	230.4275        
1.833333        	227.6273        
1.850000        	224.7328        
1.866667        	221.7310        
1.883333        	218.7842        
1.900000        	215.8561        
1.916667        	212.8733        
1.933333        	209.9229        
1.950000        	207.0215        
1.966667        	204.0916        
1.983333        	201.1522        
2.000000        	198.2671        
2.016667        	195.4264        
2.033333        	192.5757        
2.050000        	189.5701        
2.066667        	186.2847        
2.083333        	182.8498        
2.100000        	179.2901        
2.116667        	175.5981        
2.133333        	171.8263        
2.150000        	167.9331        
2.166667        	163.8469        
2.183333        	159.7246        
2.200000        	155.5636        
2.216667        	151.3681        
2.233333        	147.2128        
2.250000        	143.0182        
2.266667        	138.9092        
2.283333        	134.8350        
2.300000        	130.8063        
2.316667        	126.8643        
2.333333        	122.9349        
2.350000        	119.0712        
2.366667        	115.2569        
2.383333        	111.3910        
2.400000        	107.6544        
2.416667        	103.9766        
2.433333        	100.3073        
2.450000        	96.7013         
2.466667        	93.1214         
2.483333        	89.6110         
2.500000        	86.1793         
2.516667        	82.8289         
2.533333        	79.5611         
2.550000        	76.3764         
2.566667        	73.2758         
2.583333        	70.2600         
2.600000        	67.3300         
2.616667        	64.4865         
2.633333        	61.7306         
2.650000        	59.0632         
2.666667        	56.4853         
2.683333        	53.9981         
2.700000        	51.6026         
2.716667        	49.3364         
2.733333        	47.2480         
2.750000        	45.2882         
2.766667        	43.4287         
2.783333        	41.6744         
2.800000        	40.0310         
2.816667        	38.4888         
2.833333        	37.0385         
2.850000        	35.6725         
2.866667        	34.3836         
2.883333        	33.1656         
2.900000        	32.0131         
2.916667        	30.9208         
2.933333        	29.8843         
2.950000        	28.8995         
2.966667        	27.9628         
2.983333        	27.0709         
3.000000        	26.2208         
3.016667        	25.4097         
3.033333        	24.6314         
3.050000        	23.8743         
3.066667        	23.1441         
3.083333        	22.4485         
3.100000        	21.7851         
3.116667        	21.1516         
3.133333        	20.5460         
3.150000        	19.9667         
3.166667        	19.4119         
3.183333        	18.8803         
3.200000        	18.3705         
3.216667        	17.8812         
3.233333        	17.4114         
3.250000        	16.9599         
3.266667        	16.5258         
3.283333        	16.1083         
3.300000        	15.7064         
3.316667        	15.3193         
3.333333        	14.9464         
3.350000        	14.5870         
3.366667        	14.2403         
3.383333        	13.9059         
3.400000        	13.5831         
3.416667        	13.2715         
3.433333        	12.9705         
3.450000        	12.6795         
3.466667        	12.3983         
3.483333        	12.1263         
3.500000        	11.8632         
3.516667        	11.6085         
3.533333        	11.3619         
3.550000        	11.1231         
3.566667        	10.8917         
3.583333        	10.6675         
3.600000        	10.4501         
3.616667        	10.2393         
3.633333        	10.0348         
3.650000        	9.8363          
3.666667        	9.6437          
3.683333        	9.4567          
3.700000        	9.2751          
3.716667        	9.0987          
3.733333        	8.9273          
3.750000        	8.7608          
3.766667        	8.5988          
3.783333        	8.4414          
3.800000        	8.2883          
3.816667        	8.1393          
3.833333        	7.9944          
3.850000        	7.8533          
3.866667        	7.7160          
3.883333        	7.5823          
3.900000        	7.4521          
3.916667        	7.3253          
3.933333        	7.2016          
3.950000        	7.0812          
3.966667        	6.9637          
3.983333        	6.8492          
4.000000        	6.7375          
4.016667        	6.6286          
4.033333        	6.5223          
4.050000        	6.4186          
4.066667        	6.3174          
4.083333        	6.2185          
4.100000        	6.1221          
4.116667        	6.0278          
4.133333        	5.9358          
4.150000        	5.8459          
4.166667        	5.7580          
4.183333        	5.6722          
4.200000        	5.5882          
4.216667        	5.5062          
4.233333        	5.4260          
4.250000        	5.3475          
4.266667        	5.2708          
4.283333        	5.1957          
4.300000        	5.1223          
4.316667        	5.0504          
4.333333        	4.9801          
4.350000        	4.9112          
4.366667        	4.8438          
4.383333        	4.7778          
4.400000        	4.7132          
4.416667        	4.6499          
4.433333        	4.5879          
4.450000        	4.5272          
4.466667        	4.4676          
4.483333        	4.4093          
4.500000        	4.3521          
4.516667        	4.2960          
4.533333        	4.2410          
4.550000        	4.1871          
4.566667        	4.1342          
4.583333        	4.0824          
4.600000        	4.0315          
4.616667        	3.9816          
4.633333        	3.9326          
4.650000        	3.8845          
4.666667        	3.8374          
4.683333        	3.7911          
4.700000        	3.7457          
4.716667        	3.7011          
4.733333        	3.6573          
4.750000        	3.6143          
4.766667        	3.5720          
4.783333        	3.5306          
4.800000        	3.4898          
4.816667        	3.4498          
4.833333        	3.4105          
4.850000        	3.3718          
4.866667        	3.3339          
4.883333        	3.2965          
4.900000        	3.2599          
4.916667        	3.2238          
4.933333        	3.1883          
4.950000        	3.1535          
4.966667        	3.1192          
4.983333        	3.0855          
5.000000        	3.0524          
5.016667        	3.0198          
5.033333        	2.9877          
5.050000        	2.9562          
5.066667        	2.9251          
5.083333        	2.8946          
5.100000        	2.8645          
5.116667        	2.8350          
5.133333        	2.8059          
5.150000        	2.7772          
5.166667        	2.7490          
5.183333        	2.7212          
5.200000        	2.6939          
5.216667        	2.6670          
5.233333        	2.6405          
5.250000        	2.6144          
5.266667        	2.5887          
5.283333        	2.5633          
5.300000        	2.5384          
5.316667        	2.5138          
5.333333        	2.4896          
5.350000        	2.4658          
5.366667        	2.4423          
5.383333        	2.4191          
5.400000        	2.3963          
5.416667        	2.3738          
5.433333        	2.3517          
5.450000        	2.3298          
5.466667        	2.3083          
5.483333        	2.2870          
5.500000        	2.2661          
5.516667        	2.2455          
5.533333        	2.2251          
5.550000        	2.2050          
5.566667        	2.1852          
5.583333        	2.1657          
5.600000        	2.1465          
5.616667        	2.1275          
5.633333        	2.1087          
5.650000        	2.0903          
5.666667        	2.0720          
5.683333        	2.0540          
5.700000        	2.0363          
5.716667        	2.0188          
5.733333        	2.0015          
5.750000        	1.9844          
5.766667        	1.9676          
5.783333        	1.9510          
5.800000        	1.9346          
5.816667        	1.9184          
5.833333        	1.9024          
5.850000        	1.8866          
5.866667        	1.8711          
5.883333        	1.8557          
5.900000        	1.8405          
5.916667        	1.8255          
5.933333        	1.8107          
5.950000        	1.7961          
5.966667        	1.7816          
5.983333        	1.7674          
6.000000        	1.7533          
6.016667        	1.7394          
6.033333        	1.7256          
6.050000        	1.7120          
6.066667        	1.6986          
6.083333        	1.6854          
6.100000        	1.6723          
6.116667        	1.6593          
6.133333        	1.6466          
6.150000        	1.6339          
6.166667        	1.6214          
6.183333        	1.6091          
6.200000        	1.5969          
6.216667        	1.5848          
6.233333        	1.5729          
6.250000        	1.5611          
6.266667        	1.5495          
6.283333        	1.5380          
6.300000        	1.5266          
6.316667        	1.5153          
6.333333        	1.5042          
6.350000        	1.4932          
6.366667        	1.4823          
6.383333        	1.4715          
6.400000        	1.4609          
6.416667        	1.4504          
6.433333        	1.4399          
6.450000        	1.4296          
6.466667        	1.4194          
6.483333        	1.4094          
6.500000        	1.3994          
6.516667        	1.3895          
6.533333        	1.3798          
6.550000        	1.3702          
