0.016667        	0.0000          
0.033333        	0.0000          
0.050000        	0.0000          
0.066667        	0.0000          
0.083333        	0.0000          
0.100000        	0.0000          
0.116667        	0.0000          
0.133333        	0.0000          
0.150000        	0.0000          
0.166667        	0.0000          
0.183333        	0.0000          
0.200000        	0.0000          
0.216667        	0.0000          
0.233333        	0.0000          
0.250000        	0.0000          
0.266667        	0.0000          
0.283333        	0.0000          
0.300000        	0.0000          
0.316667        	0.0000          
0.333333        	0.0000          
0.350000        	0.0000          
0.366667        	0.0000          
0.383333        	0.0000          
0.400000        	0.0000          
0.416667        	0.0000          
0.433333        	0.0000          
0.450000        	0.0000          
0.466667        	0.0002          
0.483333        	0.0021          
0.500000        	0.0126          
0.516667        	0.0455          
0.533333        	0.1208          
0.550000        	0.3289          
0.566667        	0.7773          
0.583333        	1.6316          
0.600000        	2.6281          
0.616667        	3.9632          
0.633333        	5.5469          
0.650000        	7.5508          
0.666667        	9.6168          
0.683333        	12.1412         
0.700000        	14.8468         
0.716667        	17.7304         
0.733333        	20.7520         
0.750000        	24.0907         
0.766667        	27.5790         
0.783333        	31.1833         
0.800000        	34.9474         
0.816667        	38.8006         
0.833333        	42.7887         
0.850000        	46.9167         
0.866667        	49.4360         
0.883333        	51.7685         
0.900000        	54.1073         
0.916667        	56.5235         
0.933333        	58.9936         
0.950000        	61.4861         
0.966667        	64.1212         
0.983333        	66.9556         
1.000000        	70.1297         
1.016667        	74.0345         
1.033333        	79.9273         
1.050000        	89.0095         
1.066667        	100.7273        
1.083333        	113.0697        
1.100000        	123.1143        
1.116667        	130.4710        
1.133333        	135.6344        
1.150000        	139.2046        
1.166667        	141.7253        
1.183333        	143.8045        
1.200000        	145.4962        
1.216667        	146.9384        
1.233333        	147.7498        
1.250000        	148.3886        
1.266667        	148.8814        
1.283333        	149.1650        
1.300000        	149.2472        
1.316667        	149.1969        
1.333333        	149.0418        
1.350000        	148.7699        
1.366667        	148.4242        
1.383333        	147.9938        
1.400000        	147.5097        
1.416667        	146.9966        
1.433333        	146.4189        
1.450000        	145.8276        
1.466667        	145.1884        
1.483333        	144.5346        
1.500000        	143.8684        
1.516667        	143.1644        
1.533333        	142.4480        
1.550000        	141.7109        
1.566667        	140.9560        
1.583333        	140.1936        
1.600000        	139.4164        
1.616667        	138.6226        
1.633333        	137.8184        
1.650000        	137.0039        
1.666667        	136.1779        
1.683333        	135.3441        
1.700000        	134.5011        
1.716667        	133.6423        
1.733333        	132.7837        
1.750000        	131.9158        
1.766667        	131.0515        
1.783333        	130.1848        
1.800000        	129.3275        
1.816667        	128.4561        
1.833333        	127.5787        
1.850000        	126.6770        
1.866667        	125.7284        
1.883333        	124.8678        
1.900000        	123.9138        
1.916667        	122.9004        
1.933333        	121.9595        
1.950000        	121.0005        
1.966667        	119.9974        
1.983333        	119.0112        
2.000000        	118.0322        
2.016667        	117.0704        
2.033333        	116.0992        
2.050000        	115.1021        
2.066667        	113.9689        
2.083333        	112.7741        
2.100000        	111.5155        
2.116667        	110.1936        
2.133333        	108.8093        
2.150000        	107.3920        
2.166667        	105.8860        
2.183333        	104.3125        
2.200000        	102.7085        
2.216667        	101.0722        
2.233333        	99.4095         
2.250000        	97.7080         
2.266667        	95.9959         
2.283333        	94.2818         
2.300000        	92.5446         
2.316667        	90.8155         
2.333333        	89.0696         
2.350000        	87.3019         
2.366667        	85.5337         
2.383333        	83.7111         
2.400000        	81.8786         
2.416667        	80.0624         
2.433333        	78.1977         
2.450000        	76.3195         
2.466667        	74.4264         
2.483333        	72.5029         
2.500000        	70.5691         
2.516667        	68.6257         
2.533333        	66.6853         
2.550000        	64.7262         
2.566667        	62.7654         
2.583333        	60.7946         
2.600000        	58.8139         
2.616667        	56.8329         
2.633333        	54.8347         
2.650000        	52.8117         
2.666667        	50.8274         
2.683333        	48.8065         
2.700000        	46.7840         
2.716667        	43.4912         
2.733333        	40.3470         
2.750000        	37.7273         
2.766667        	35.3011         
2.783333        	33.0575         
2.800000        	31.0510         
2.816667        	29.1672         
2.833333        	27.4478         
2.850000        	25.8740         
2.866667        	24.4320         
2.883333        	23.0859         
2.900000        	21.8465         
2.916667        	20.6993         
2.933333        	19.6351         
2.950000        	18.6498         
2.966667        	17.7339         
2.983333        	16.8748         
3.000000        	16.0726         
3.016667        	15.3229         
3.033333        	14.6204         
3.050000        	13.9639         
3.066667        	13.3280         
3.083333        	12.7312         
3.100000        	12.1725         
3.116667        	11.6486         
3.133333        	11.1565         
3.150000        	10.6930         
3.166667        	10.2558         
3.183333        	9.8505          
3.200000        	9.4617          
3.216667        	9.0983          
3.233333        	8.7645          
3.250000        	8.4203          
3.266667        	8.1089          
3.283333        	7.8116          
3.300000        	7.5283          
3.316667        	7.2588          
3.333333        	7.0030          
3.350000        	6.7594          
3.366667        	6.5343          
3.383333        	6.3152          
3.400000        	6.1040          
3.416667        	5.9021          
3.433333        	5.7091          
3.450000        	5.5245          
3.466667        	5.3486          
3.483333        	5.1799          
3.500000        	5.0177          
3.516667        	4.8621          
3.533333        	4.7132          
3.550000        	4.5704          
3.566667        	4.4334          
3.583333        	4.3019          
3.600000        	4.1755          
3.616667        	4.0541          
3.633333        	3.9408          
3.650000        	3.8327          
3.666667        	3.7253          
3.683333        	3.6212          
3.700000        	3.5208          
3.716667        	3.4241          
3.733333        	3.3308          
3.750000        	3.2409          
3.766667        	3.1540          
3.783333        	3.0701          
3.800000        	2.9894          
3.816667        	2.9115          
3.833333        	2.8363          
3.850000        	2.7637          
3.866667        	2.6936          
3.883333        	2.6258          
3.900000        	2.5603          
3.916667        	2.4970          
3.933333        	2.4357          
3.950000        	2.3765          
3.966667        	2.3191          
3.983333        	2.2636          
4.000000        	2.2091          
4.016667        	2.1459          
4.033333        	2.0945          
4.050000        	2.0454          
4.066667        	1.9982          
4.083333        	1.9576          
4.100000        	1.9143          
4.116667        	1.8715          
4.133333        	1.8297          
4.150000        	1.7890          
4.166667        	1.7496          
4.183333        	1.7111          
4.200000        	1.6738          
4.216667        	1.6377          
4.233333        	1.6026          
4.250000        	1.5685          
4.266667        	1.5354          
4.283333        	1.5033          
4.300000        	1.4720          
4.316667        	1.4416          
4.333333        	1.4121          
4.350000        	1.3834          
4.366667        	1.3554          
4.383333        	1.3282          
4.400000        	1.3018          
4.416667        	1.2760          
4.433333        	1.2510          
4.450000        	1.2266          
4.466667        	1.2028          
4.483333        	1.1796          
4.500000        	1.1571          
4.516667        	1.1351          
4.533333        	1.1137          
4.550000        	1.0928          
4.566667        	1.0725          
4.583333        	1.0526          
4.600000        	1.0333          
4.616667        	1.0144          
4.633333        	0.9960          
4.650000        	0.9780          
4.666667        	0.9605          
4.683333        	0.9433          
4.700000        	0.9266          
4.716667        	0.9103          
4.733333        	0.8944          
4.750000        	0.8789          
4.766667        	0.8637          
4.783333        	0.8499          
4.800000        	0.8360          
4.816667        	0.8222          
4.833333        	0.8085          
4.850000        	0.7951          
4.866667        	0.7819          
4.883333        	0.7690          
4.900000        	0.7564          
4.916667        	0.7441          
4.933333        	0.7320          
4.950000        	0.7202          
4.966667        	0.7087          
4.983333        	0.6974          
5.000000        	0.6863          
5.016667        	0.6755          
5.033333        	0.6648          
5.050000        	0.6544          
5.066667        	0.6443          
5.083333        	0.6343          
5.100000        	0.6246          
5.116667        	0.6151          
5.133333        	0.6057          
5.150000        	0.5966          
5.166667        	0.5876          
5.183333        	0.5789          
5.200000        	0.5703          
5.216667        	0.5618          
5.233333        	0.5536          
5.250000        	0.5455          
5.266667        	0.5375          
5.283333        	0.5298          
5.300000        	0.5221          
5.316667        	0.5147          
5.333333        	0.5073          
5.350000        	0.5001          
5.366667        	0.4931          
5.383333        	0.4861          
5.400000        	0.4793          
5.416667        	0.4727          
5.433333        	0.4661          
5.450000        	0.4597          
5.466667        	0.4534          
5.483333        	0.4472          
5.500000        	0.4412          
5.516667        	0.4352          
5.533333        	0.4294          
5.550000        	0.4236          
5.566667        	0.4180          
5.583333        	0.4124          
5.600000        	0.4070          
5.616667        	0.4017          
5.633333        	0.3964          
5.650000        	0.3913          
5.666667        	0.3862          
5.683333        	0.3812          
5.700000        	0.3763          
5.716667        	0.3715          
5.733333        	0.3668          
5.750000        	0.3622          
5.766667        	0.3576          
5.783333        	0.3531          
5.800000        	0.3487          
5.816667        	0.3444          
5.833333        	0.3401          
5.850000        	0.3359          
5.866667        	0.3318          
5.883333        	0.3278          
5.900000        	0.3238          
5.916667        	0.3199          
5.933333        	0.3160          
5.950000        	0.3122          
5.966667        	0.3085          
5.983333        	0.3048          
6.000000        	0.3012          
6.016667        	0.2977          
6.033333        	0.2942          
6.050000        	0.2907          
6.066667        	0.2873          
6.083333        	0.2840          
6.100000        	0.2807          
6.116667        	0.2775          
6.133333        	0.2743          
6.150000        	0.2712          
6.166667        	0.2681          
6.183333        	0.2651          
6.200000        	0.2621          
6.216667        	0.2591          
6.233333        	0.2562          
6.250000        	0.2534          
6.266667        	0.2506          
6.283333        	0.2478          
6.300000        	0.2451          
6.316667        	0.2424          
6.333333        	0.2397          
6.350000        	0.2371          
6.366667        	0.2346          
6.383333        	0.2320          
6.400000        	0.2295          
6.416667        	0.2271          
6.433333        	0.2246          
6.450000        	0.2222          
6.466667        	0.2199          
6.483333        	0.2176          
6.500000        	0.2153          
6.516667        	0.2130          
6.533333        	0.2108          
6.550000        	0.2086          
