0.016667 	0
0.033333 	0
0.05     	0
0.066667 	0
0.083333 	0
0.1      	0
0.116667 	0
0.133333 	0
0.15     	0
0.166667 	0
0.183333 	0
0.2      	0
0.216667 	0
0.233333 	2.1156
0.25     	15.4234
0.266667 	37.3941
0.283333 	62.9921
0.3      	89.632
0.316667 	115.9118
0.333333 	140.9836
0.35     	167.3342
0.366667 	191.9927
0.383333 	214.2601
0.4      	234.1989
0.416667 	251.9328
0.433333 	271.8405
0.45     	289.9627
0.466667 	305.6748
0.483333 	319.3077
0.5      	331.1349
0.516667 	347.0589
0.533333 	361.589
0.55     	373.854
0.566667 	384.2663
0.583333 	393.1347
0.6      	408.3863
0.616667 	422.4033
0.633333 	433.9521
0.65     	443.5532
0.666667 	451.5791
0.683333 	469.1602
0.7      	485.3826
0.716667 	498.4735
0.733333 	509.1526
0.75     	517.9227
0.766667 	541.6232
0.783333 	563.4957
0.8      	580.8369
0.816667 	594.7463
0.833333 	605.9827
0.85     	643.4009
0.866667 	677.8609
0.883333 	704.707
0.9      	725.8643
0.916667 	742.6545
0.933333 	818.5068
0.95     	888.1928
0.966667 	941.3
0.983333 	982.1568
1        	1013.7673
1.016667 	1385.826
1.033333 	1731.3588
1.05     	1983.7467
1.066667 	2166.0854
1.083333 	2297.2837
1.1      	2391.7239
1.116667 	2459.9084
1.133333 	2511.7661
1.15     	2561.4451
1.166667 	2610.6658
1.183333 	2223.45
1.2      	1914.8977
1.216667 	1722.8584
1.233333 	1596.3427
1.25     	1510.4659
1.266667 	1374.5157
1.283333 	1266.2065
1.3      	1189.8622
1.316667 	1134.582
1.333333 	1093.8907
1.35     	1029.5925
1.366667 	975.9212
1.383333 	935.9731
1.4      	905.6405
1.416667 	882.3161
1.433333 	844.6537
1.45     	812.2656
1.466667 	787.3597
1.483333 	767.879
1.5      	752.4727
1.516667 	727.3599
1.533333 	705.3362
1.55     	688.0209
1.566667 	674.197
1.583333 	663.0486
1.6      	644.8746
1.616667 	628.7182
1.633333 	615.8089
1.65     	605.3472
1.666667 	596.7886
1.683333 	582.8997
1.7      	570.4297
1.716667 	560.3425
1.733333 	552.074
1.75     	545.2357
1.766667 	534.2078
1.783333 	524.2313
1.8      	516.0825
1.816667 	509.3428
1.833333 	503.7211
1.85     	494.7145
1.866667 	486.5177
1.883333 	479.7697
1.9      	474.148
1.916667 	469.4266
1.933333 	461.9097
1.95     	455.0349
1.966667 	449.3385
1.983333 	444.5644
2        	440.5321
2.016667 	434.1492
2.033333 	428.2876
2.05     	423.404
2.066667 	419.2905
2.083333 	415.7996
2.1      	360.5987
2.116667 	307.6418
2.133333 	265.592
2.15     	231.3074
2.166667 	202.8512
2.183333 	178.903
2.2      	158.5337
2.216667 	141.0633
2.233333 	125.9823
2.25     	112.9002
2.266667 	101.4935
2.283333 	91.5215
2.3      	82.7842
2.316667 	75.1147
2.333333 	68.3631
2.35     	62.3748
2.366667 	57.0415
2.383333 	52.291
2.4      	48.0633
2.416667 	44.322
2.433333 	41.01
2.45     	38.0595
2.466667 	35.4522
2.483333 	33.1249
2.5      	31.03
2.516667 	29.1354
2.533333 	27.4168
2.55     	25.8511
2.566667 	24.4133
2.583333 	23.0928
2.6      	21.8733
2.616667 	20.7426
2.633333 	19.6929
2.65     	18.718
2.666667 	17.8123
2.683333 	16.9713
2.7      	16.1922
2.716667 	15.471
2.733333 	14.7958
2.75     	14.1615
2.766667 	13.5648
2.783333 	13.0029
2.8      	12.4733
2.816667 	11.9736
2.833333 	11.5015
2.85     	11.0553
2.866667 	10.633
2.883333 	10.2331
2.9      	9.8541
2.916667 	9.4945
2.933333 	9.153
2.95     	8.8286
2.966667 	8.5201
2.983333 	8.2266
3        	7.9471
3.016667 	7.6807
3.033333 	7.4268
3.05     	7.1844
3.066667 	6.9531
3.083333 	6.732
3.1      	6.5208
3.116667 	6.3187
3.133333 	6.1253
3.15     	5.9401
3.166667 	5.7626
3.183333 	5.5926
3.2      	5.4295
3.216667 	5.273
3.233333 	5.1227
3.25     	4.9784
3.266667 	4.8397
3.283333 	4.7064
3.3      	4.5782
3.316667 	4.4549
3.333333 	4.3361
3.35     	4.2218
3.366667 	4.1116
3.383333 	4.0054
3.4      	3.9031
3.416667 	3.8043
3.433333 	3.7091
3.45     	3.6171
3.466667 	3.5283
3.483333 	3.4426
3.5      	3.3597
3.516667 	3.2796
3.533333 	3.2022
3.55     	3.1273
3.566667 	3.0548
3.583333 	2.9847
3.6      	2.9168
3.616667 	2.851
3.633333 	2.7874
3.65     	2.7256
3.666667 	2.6658
3.683333 	2.6078
3.7      	2.5516
3.716667 	2.4971
3.733333 	2.4441
3.75     	2.3928
3.766667 	2.3429
3.783333 	2.2945
3.8      	2.2474
3.816667 	2.2017
3.833333 	2.1573
3.85     	2.1142
3.866667 	2.0722
3.883333 	2.0314
3.9      	1.9918
3.916667 	1.9532
3.933333 	1.9156
3.95     	1.879
3.966667 	1.8434
3.983333 	1.8088
